RefDes,X (mm),Y (mm),Side,Rotate,Octopart
C1,21.79,28.41,Top,0,EEE-1VA101XP 
D1,21.00,38.00,Top,0,B340A-13-F
D2,28.16,23.94,Top,90,B340A-13-F
IC4,34.02,23.25,Top,0,
INDUCTOR,24.50,13.18,Top,180,DR1040-470-R 
LED-1,43.00,34.00,Top,270,
LED-2,7.50,16.00,Top,90,
LED-3,7.50,34.00,Top,90,
LED-4,43.00,16.00,Top,270,
R1,29.97,42.42,Top,0,CRCW12062K00FKEA 
R2,34.07,27.71,Top,180,RCWE1206R300FKEA
